DT_EOL|ID|TransactionID|CreateDate|ModifyDate|Deleted|No|Currency|Name|Market|SumInclVAT|SumExclVAT|ItemsCount|SumInclVATCm|SumVATOnly|SumVATOnlyCm|SumExclVATCm|Discount
DT_EOL|fb20e2f3-f8d7-4292-ae4a-a82130b04a69|1272775|4.5.2017 0:00:00|11.5.2017 7:23:34|0|111784289|CZK|Opravný daňový doklad k fa 111780580|cz|194,0000|160,3200|1|194,0000|33,6800|33,6800|160,3200|0,0000
DT_EOL|23b73846-0a61-497d-b148-786ba4761051|1277326|4.5.2017 0:00:00|11.5.2017 7:23:34|0|111784312|CZK|10% DPH - rozbité Opravný daňový doklad k fa 111782486|cz|209,0000|190,0000|1|209,0000|19,0000|19,0000|190,0000|0,0000
DT_EOL|9f335c6e-1e51-4392-8070-9b8c32661985|1252135|4.5.2017 0:00:00|11.5.2017 7:23:34|0|111784322|CZK|VRATKA - CV Opravný daňový doklad k fa 111774105|cz|1438,0000|1188,3600|2|1438,0000|249,6400|249,6400|1188,3600|0,0000
DT_EOL|7bfee7a8-e277-4f3d-b3ea-ecccdeed4b7d|1253910|4.5.2017 0:00:00|9.5.2017 7:15:10|0|121723474|EUR|VRATKA-CV-Opravný daňový doklad k fa 121721113 placeno  8/5|sk|320,4700|267,1500|1|11,9600|53,3200|1,9900|9,9700|0,0000
DT_EOL|df42152d-f0a2-4918-9b8e-da1a5a6261f6|1260778|4.5.2017 0:00:00|9.5.2017 7:15:10|0|121723477|EUR|VRATKA-CV-Opravný daňový doklad k fa 121721218 placeno 8/5|sk|321,8400|268,2900|1|11,9600|53,5500|1,9900|9,9700|0,0000
DT_EOL|8f3ccd55-9f5d-4764-aa6a-ae0b4f1a12f6|1246983|4.5.2017 0:00:00|11.5.2017 7:23:34|0|111784340|CZK|VRATKA - CV Opravný daňový doklad k fa 111770398|cz|659,0000|544,6000|1|659,0000|114,4000|114,4000|544,6000|0,0000
DT_EOL|3b84efc2-b555-40f9-be9b-17af508059f9|1265078|4.5.2017 0:00:00|9.5.2017 7:15:10|0|121723478|EUR|VRATKA-CV-Opravný daňový doklad k fa 121721752 placeno 8/5|sk|530,6200|442,2700|2|19,7000|88,3500|3,2800|16,4200|0,0000
DT_EOL|388e3c96-de40-4669-a4f3-c4cc078873fb|1270201|4.5.2017 0:00:00|11.5.2017 7:23:34|0|111784348|CZK|VRATKA - CV Opravný daňový doklad k fa 111781599|cz|2656,0000|2194,9000|4|2656,0000|461,1000|461,1000|2194,9000|0,0000
DT_EOL|02e3baeb-16a3-4091-b2b7-13a5652e3e92|1266236|4.5.2017 0:00:00|9.5.2017 7:15:11|0|121723479|EUR|VRATKA-CV-Opravný daňový doklad k fa 121722142 placeno 8/5|sk|1137,9900|948,4600|4|42,5100|189,5300|7,0800|35,4300|0,0000
DT_EOL|2637e655-97da-4243-8346-799831a73efc|921700147|4.5.2017 0:00:00|12.5.2017 14:02:51|0|121723480|EUR|Opravný daňový doklad k fa 121723476|sk|118,2300|98,6100|1|4,4000|19,6200|0,7300|3,6700|0,0000
DT_EOL|b5efc29e-c14c-4f26-b50a-b2c4aa076800|1250503|4.5.2017 0:00:00|9.5.2017 7:15:11|0|121723481|EUR|VRATKA-CV-Opravný daňový doklad k fa 121719998 placeno 8/5|sk|840,6700|700,4700|1|31,4800|140,2000|5,2500|26,2300|0,0000
DT_EOL|cbf61cc4-a587-4a4c-8d20-034f5ccffdc0|1226029|4.5.2017 0:00:00|9.5.2017 7:15:10|0|121723482|EUR|VRATKA-CV-Opravný daňový doklad k fa 121715469 placeno 8/5|sk|371,2500|309,3700|1|13,7400|61,8800|2,2900|11,4500|0,0000
DT_EOL|54672cf8-1767-4d9d-9bb8-af3b6219d22f|1268407|4.5.2017 0:00:00|11.5.2017 7:23:34|0|111784382|CZK|VRATKA-CV-Opravný daňový doklad k fa 111778394|cz|169,0000|139,6600|1|169,0000|29,3400|29,3400|139,6600|0,0000
DT_EOL|d578875b-080b-4d37-a3e3-c82d54e7a78d|1272204|4.5.2017 0:00:00|31.5.2017 13:19:03|0|131738216|PLN|Opravný daňový doklad k fa 131735953 (placeno mBank 10.5.17)|pl|287,0100|265,7700|1|45,0000|21,2400|3,3300|41,6700|0,0000
DT_EOL|d55820e0-cfc3-4d81-bd74-7377b20e6dc0|1276623|4.5.2017 0:00:00|12.5.2017 13:47:00|0|111784394|CZK|VRATKA-BD-Opravný daňový doklad k fa 111781807|cz|1056,0000|872,6900|8|1056,0000|183,3100|183,3100|872,6900|0,0000
DT_EOL|f974dfa2-2aee-46be-ace2-97df9dad04d1|1263814|4.5.2017 0:00:00|12.5.2017 13:49:38|0|111784411|CZK|VRATKA - BD Opravný daňový doklad k fa 111775262|cz|458,0000|378,5100|3|458,0000|79,4900|79,4900|378,5100|0,0000
DT_EOL|9f664910-0406-41f9-a322-65317ea0292b|1253241|4.5.2017 0:00:00|12.5.2017 13:45:47|0|111784418|CZK|VRATKA - BD Opravný daňový doklad k fa 111771598|cz|1194,0000|1085,4700|3|1194,0000|108,5300|108,5300|1085,4700|0,0000
DT_EOL|44adfe87-59c2-481f-b5e2-c4169540e44c|911700673|4.5.2017 0:00:00|29.5.2017 13:01:19|0|111784419|CZK|VRATKA-Opravný daňový doklad k fa 111780661|cz|4166,0000|3442,7100|8|4166,0000|723,2900|723,2900|3442,7100|0,0000
DT_EOL|0e6bb83a-7165-4bde-aff0-542703d3d1f5|1273468|4.5.2017 0:00:00|12.5.2017 13:44:30|0|111784420|CZK|VRATKA-BD-Opravný daňový doklad k fa 111780581|cz|1162,0000|973,8400|8|1162,0000|188,1600|188,1600|973,8400|0,0000
DT_EOL|34bea0db-4b4f-4954-bc14-4774e9ae69b1|1266018|4.5.2017 0:00:00|12.5.2017 13:43:43|0|111784421|CZK|VRATKA - BD Opravný daňový doklad k fa 111781001|cz|2193,0000|1812,3400|11|2193,0000|380,6600|380,6600|1812,3400|0,0000
DT_EOL|44ddc2d4-b025-40a2-9b09-2d247dc0d951|1276795|4.5.2017 0:00:00|12.5.2017 13:40:36|0|111784429|CZK|VRATKA - BD Opravný daňový doklad k fa 111781879|cz|1376,0000|1137,1400|4|1376,0000|238,8600|238,8600|1137,1400|0,0000
DT_EOL|2d31d015-f63a-416c-95b1-a19a9ace9389|1266822|4.5.2017 0:00:00|12.5.2017 13:50:06|0|111784430|CZK|VRATKA-BD-Opravný daňový doklad k fa 111781135|cz|1084,0000|895,8500|6|1084,0000|188,1500|188,1500|895,8500|0,0000
DT_EOL|e64a5a8e-4e2e-418a-83fd-de9639ea8c3a|1267053|4.5.2017 0:00:00|12.5.2017 13:55:25|0|111784431|CZK|VRATKA - Opravný daňový doklad k fa 111776362|cz|1179,0000|974,3500|4|1179,0000|204,6500|204,6500|974,3500|0,0000
DT_EOL|466bb5f4-88b1-4a81-b453-cb7a27e7aa12|1256190|4.5.2017 0:00:00|12.5.2017 13:53:44|0|111784434|CZK|VRATKA - BD Opravný daňový doklad k fa 111771631|cz|753,0000|622,2300|3|753,0000|130,7700|130,7700|622,2300|0,0000
DT_EOL|677ce51d-9d60-4680-9995-c89b045d5799|1261180|4.5.2017 0:00:00|11.5.2017 7:23:34|0|111784435|CZK|VRATKA-Opravný daňový doklad k fa 111777720|cz|897,0000|741,2800|2|897,0000|155,7200|155,7200|741,2800|0,0000
DT_EOL|6e3a1f96-fa50-4488-a961-3506aafc9703|1259876|4.5.2017 0:00:00|12.5.2017 13:41:16|0|111784445|CZK|VRATKA - BD Opravný daňový doklad k fa 111773773|cz|1356,0000|1120,5500|15|1356,0000|235,4500|235,4500|1120,5500|0,0000
DT_EOL|cccd0bc2-28e3-473a-8382-46f682382703|1267521|4.5.2017 0:00:00|12.5.2017 13:43:29|0|111784446|CZK|VRATKA-Opravný daňový doklad k fa 111776710|cz|1954,0000|1698,8900|10|1954,0000|255,1100|255,1100|1698,8900|0,0000
DT_EOL|69763ccb-5298-4af3-bcaa-ebb97d6a8f9a|1259070|4.5.2017 0:00:00|12.5.2017 13:56:30|0|111784448|CZK|VRATKA - Opravný daňový doklad k fa 111772547|cz|2102,0000|1835,8400|4|2102,0000|266,1600|266,1600|1835,8400|0,0000
DT_EOL|10a2ff23-199e-41b4-82fe-96651c656907|1262206|4.5.2017 0:00:00|31.5.2017 13:19:03|0|131738262|PLN|Opravný daňový doklad k fa 131734355 (placeno mBank 10.5.17)|pl|47,3100|43,8400|1|7,4900|3,4700|0,5500|6,9400|0,0000
DT_EOL|583169fd-c48d-4f80-8c68-2c44d6552796|1253872|4.5.2017 0:00:00|11.5.2017 7:23:34|0|111784461|CZK|VRATKA-CV-Opravný daňový doklad k fa 111769889|cz|2514,0000|2285,4800|1|2514,0000|228,5200|228,5200|2285,4800|0,0000
DT_EOL|ccb2295a-e5ee-437f-baac-d466396274dc|1271456|4.5.2017 0:00:00|31.5.2017 13:19:03|0|131738263|PLN|VRATKA - Opravný daňový doklad k fa 131735385  (placeno mBank 10.5.17)|pl|451,6100|392,8400|5|71,3100|58,7700|9,2800|62,0300|0,0000
DT_EOL|b0ab4ff7-d889-404c-a086-74047b3fc038|1259032|4.5.2017 0:00:00|11.5.2017 7:23:34|0|111784462|CZK|VRATKA-CV-Opravný daňový doklad k fa 111773911|cz|124,0000|102,4700|1|124,0000|21,5300|21,5300|102,4700|0,0000
DT_EOL|9c3822d8-be87-4a63-9ba4-f8bd56f9992a|1243682|4.5.2017 0:00:00|12.5.2017 13:57:22|0|111784485|CZK|VRATKA-BD-Opravný daňový doklad k fa 111763572|cz|693,0000|572,6900|7|693,0000|120,3100|120,3100|572,6900|0,0000
DT_EOL|93be2d04-1203-425b-87bf-a95a0da75d89|1274456|4.5.2017 0:00:00|11.5.2017 7:23:34|0|111784494|CZK|Opravný daňový doklad k fa 111782340|cz|496,0000|409,8900|1|496,0000|86,1100|86,1100|409,8900|0,0000
DT_EOL|72df1dec-a180-4cc2-aa04-c53c5ee5c8a7|931700214|5.5.2017 0:00:00|12.5.2017 14:36:39|0|131738538|PLN|Reklamace - Opravný daňový doklad k fa 131728952|pl|6584,2800|5353,0400|1|1040,5000|1231,2400|194,5700|845,9300|0,0000
DT_EOL|e023c275-b194-44dc-8e96-18dad4a2ac70|916905|5.5.2017 0:00:00|11.5.2017 7:23:34|0|111784921|CZK|VRATKA-CV-Opravný daňový doklad k fa 1116102563|cz|3289,0000|2718,0300|1|3289,0000|570,9700|570,9700|2718,0300|0,0000
DT_EOL|63057a87-0aad-4f28-9013-6de6732842b7|1275194|5.5.2017 0:00:00|11.5.2017 7:23:34|0|111784947|CZK|Opravný daňový doklad k fa 111782684|cz|87,0000|71,9000|1|87,0000|15,1000|15,1000|71,9000|0,0000
DT_EOL|00c79ca4-3b84-4477-98be-70adcff5ce0a|1241323|5.5.2017 0:00:00|11.5.2017 7:23:34|0|111784973|CZK|Opravný daňový doklad k fa 111762161|cz|204,0000|177,4000|1|204,0000|26,6000|26,6000|177,4000|0,0000
DT_EOL|9cf4f5f8-52bf-4f47-abea-c975f74fa8e3|1274762|5.5.2017 0:00:00|31.5.2017 13:19:03|0|131738567|PLN|Reklamace - Opravný daňový doklad k fa 131736792  (placeno mBank 10.5.17)|pl|285,6300|232,1900|1|44,7900|53,4400|8,3800|36,4100|0,0000
DT_EOL|66e1e2cd-2cf6-483b-9819-0e642d4d3b49|1262090|5.5.2017 0:00:00|12.5.2017 13:38:24|0|111784983|CZK|VRATKA-BD-Opravný daňový doklad k fa 111773837|cz|873,0000|721,4500|5|873,0000|151,5500|151,5500|721,4500|0,0000
DT_EOL|f2ce9378-06e9-499e-a4d3-cbc640a98424|1256158|5.5.2017 0:00:00|12.5.2017 13:53:56|0|111784987|CZK|VRATKA-BD-Opravný daňový doklad k fa 111770995|cz|678,0000|560,2800|2|678,0000|117,7200|117,7200|560,2800|0,0000
DT_EOL|e54f3a60-51f9-4775-9421-18a5de4c29fc|1259875|5.5.2017 0:00:00|31.5.2017 13:19:03|0|131738574|PLN|VRATKA - CV Opravný daňový doklad k fa 131731890 (placeno mBank 10.5.17)|pl|985,3000|801,0600|1|156,0000|184,2400|29,1700|126,8300|0,0000
DT_EOL|c0ed1e69-1ce2-4a20-bead-04c986c238f9|1260185|5.5.2017 0:00:00|12.5.2017 13:37:48|0|111784989|CZK|VRATKA-BD-Opravný daňový doklad k fa 111773078|cz|6832,0000|5645,9700|3|6832,0000|1186,0300|1186,0300|5645,9700|0,0000
DT_EOL|8148285f-80b9-4da1-b432-d2d3279cd581|1274520|5.5.2017 0:00:00|9.5.2017 7:15:10|0|121723658|EUR|Opravný daňový doklad k fa 121723029 placeno 8/5|sk|127,6000|127,6000|1|4,7400|0,0000|0,0000|4,7400|0,0000
DT_EOL|118e54c0-6bf4-404d-9c7f-30b1552adbaf|1268144|5.5.2017 0:00:00|11.5.2017 7:23:34|0|111784994|CZK|VRATKA-CV-Opravný daňový doklad k fa 111779961|cz|306,0000|252,8100|2|306,0000|53,1900|53,1900|252,8100|0,0000
DT_EOL|8578ee6c-8d52-4d92-93db-c65a690aa87d|1261587|5.5.2017 0:00:00|31.5.2017 13:19:03|0|131738580|PLN|VRATKA - CV Opravný daňový doklad k fa 131732448 (placeno mBank 10.5.17)|pl|3257,8900|2648,7000|1|515,0000|609,1900|96,3000|418,7000|0,0000
DT_EOL|b88a349d-5681-4481-96a4-708aea321eca|1246671|5.5.2017 0:00:00|9.5.2017 7:15:11|0|121723665|EUR|Opravný daňový doklad k fa 121719239 placeno 8/5|sk|1112,9300|927,4900|1|41,9500|185,4400|6,9900|34,9600|0,0000
DT_EOL|ab1b4e32-1e2e-41af-bbef-1c5a1af427fe|911700679|5.5.2017 0:00:00|11.5.2017 7:23:34|0|111785024|CZK|VRATKA-CV-Opravný daňový doklad k fa 111782320|cz|265,0000|219,0000|1|265,0000|46,0000|46,0000|219,0000|0,0000
DT_EOL|f571ceed-f20b-46bb-a41d-7ebc2fd1030d|1271912|5.5.2017 0:00:00|12.5.2017 14:34:37|0|131738597|PLN|VRATKA - BD Opravný daňový doklad k fa 131735434|pl|1522,3300|1373,5000|5|240,3800|148,8300|23,5000|216,8800|0,0000
DT_EOL|eb25d883-18c9-4ede-bf2e-ab2d8e938ac6|1265556|5.5.2017 0:00:00|8.5.2017 13:49:19|1|131738598|PLN|Ztracený balík - Opravný daňový doklad k fa 131734769|pl|854,7700|780,7400|2|134,9700|74,0300|11,6900|123,2800|0,0000
DT_EOL|3f4f6062-3852-495a-959e-15082af7f9ca|1269539|5.5.2017 0:00:00|31.5.2017 13:19:03|0|131738599|PLN|VRATKA - Opravný daňový doklad k fa 131735235 (placeno mBank 10.5.17)|pl|1069,9600|980,0300|5|168,9500|89,9300|14,2000|154,7500|0,0000
DT_EOL|3f55f15a-1619-4f2c-8a42-dcc955e59003|1271022|5.5.2017 0:00:00|12.5.2017 14:37:29|0|131738602|PLN|VRATKA - BD Opravný daňový doklad k fa 131735843|pl|503,6700|452,7100|2|78,9700|50,9600|7,9900|70,9800|0,0000
DT_EOL|6da23516-3ad0-4c19-a255-7d01615cc49c|1271914|5.5.2017 0:00:00|12.5.2017 14:34:23|0|131738603|PLN|VRATKA - BD Opravný daňový doklad k fa 131735435|pl|1522,3300|1373,5000|5|240,3800|148,8300|23,5000|216,8800|0,0000
DT_EOL|8852c843-7ebe-4f08-84a5-a74d54c7fe0b|1224243|5.5.2017 0:00:00|9.5.2017 7:15:10|0|121723669|EUR|VRATKA-CV-Opravný daňový doklad k fa 121715211 placeno 8/5|sk|269,1200|224,2700|1|9,9600|44,8500|1,6600|8,3000|0,0000
DT_EOL|4987b926-bc35-4ad5-b3fe-cc54ab127e2e|952375|5.5.2017 0:00:00|6.6.2017 11:51:13|0|131738609|PLN|VRATKA - BD Opravný daňový doklad k fa 131632825|pl|656,0700|533,4200|2|103,9900|122,6500|19,4400|84,5500|0,0000
DT_EOL|97f1a582-9b1d-41f4-9b52-fb4361d80c92|1267365|5.5.2017 0:00:00|11.5.2017 7:23:34|0|111785041|CZK|VRATKA-CV-Opravný daňový doklad k fa 111780720|cz|224,0000|185,1200|2|224,0000|38,8800|38,8800|185,1200|0,0000
DT_EOL|cf8b0de6-97df-4bc8-aed6-9adbff57045d|1274622|5.5.2017 0:00:00|11.5.2017 7:23:34|0|111785042|CZK|Opravný daňový doklad k fa 111783478|cz|92,0000|80,0000|1|92,0000|12,0000|12,0000|80,0000|0,0000
DT_EOL|8e7e23be-2dea-48bb-93dd-d6e8be1fb45d|1273609|5.5.2017 0:00:00|11.5.2017 7:23:34|0|111785068|CZK|VRATKA-CV-Opravný daňový doklad k fa 111780746|cz|808,0000|667,7300|2|808,0000|140,2700|140,2700|667,7300|0,0000
DT_EOL|ec4de982-e7f7-4961-b112-296b1ab0dd59|1269360|5.5.2017 0:00:00|11.5.2017 7:23:34|0|111785080|CZK|VRATKA-CV-Opravný daňový doklad k fa 111777860|cz|1078,0000|890,8600|2|1078,0000|187,1400|187,1400|890,8600|0,0000
DT_EOL|bf6e4c03-f46e-45a7-bf85-b26c3e123cfa|1256871|5.5.2017 0:00:00|11.5.2017 7:23:34|0|111785098|CZK|VRATKA-CV-Opravný daňový doklad k fa 111774238|cz|554,0000|457,8300|5|554,0000|96,1700|96,1700|457,8300|0,0000
DT_EOL|951fb246-5e6d-4214-a9b8-10a2e4fb5a0e|1257632|5.5.2017 0:00:00|11.5.2017 7:23:34|0|111785101|CZK|VRATKA-CV-Opravný daňový doklad k fa 111771973|cz|1124,0000|928,8600|1|1124,0000|195,1400|195,1400|928,8600|0,0000
DT_EOL|943db5d9-b4be-4114-b272-e4f8bc202258|1241863|5.5.2017 0:00:00|11.5.2017 7:23:34|0|111785120|CZK|VRATKA-CV-Opravný daňový doklad k fa 111768369|cz|608,0000|502,4500|1|608,0000|105,5500|105,5500|502,4500|0,0000
DT_EOL|92e33eab-6c0b-483f-b169-2ba706784e28|1271878|5.5.2017 0:00:00|9.5.2017 7:15:10|0|121723685|EUR|VRATKA-CV-Opravný daňový doklad k fa 121722226 placeno 8/5|sk|738,8500|615,7100|1|27,6000|123,1400|4,6000|23,0000|0,0000
DT_EOL|f3a8b173-488a-4706-803d-b8b26e5cba2a|1277489|5.5.2017 0:00:00|11.5.2017 7:23:34|0|111785135|CZK|REKLAMACE - Opravný daňový doklad k fa 111782245|cz|2799,0000|2313,0900|1|2799,0000|485,9100|485,9100|2313,0900|0,0000
DT_EOL|a7a6a6e2-3d09-471b-8a79-1720315087ee|1269579|5.5.2017 0:00:00|12.5.2017 13:39:03|0|111785136|CZK|VRATKA-BD-Opravný daňový doklad k fa 111783691|cz|3613,0000|3282,5100|4|3613,0000|330,4900|330,4900|3282,5100|0,0000
DT_EOL|0bfabb2a-655f-4499-ac60-9feccfa9ed2b|1251287|5.5.2017 0:00:00|12.5.2017 13:49:54|0|111785137|CZK|VRATKA-BD-Opravný daňový doklad k fa 111768427|cz|25,0000|20,7100|3|25,0000|4,2900|4,2900|20,7100|0,0000
DT_EOL|2a2d94bc-869b-4ee7-ac88-15531a555c0e|1253488|5.5.2017 0:00:00|12.5.2017 13:38:51|0|111785142|CZK|VRATKA-BD-Opravný daňový doklad k fa 111769634|cz|1878,0000|1650,7300|6|1878,0000|227,2700|227,2700|1650,7300|0,0000
DT_EOL|ffb43ec6-b8cf-4bb9-90f1-e2a530c470c4|1274181|5.5.2017 0:00:00|11.5.2017 7:23:34|0|111785145|CZK|SLEVA Opravný daňový doklad k fa 111782555|cz|464,0000|383,4500|1|464,0000|80,5500|80,5500|383,4500|0,0000
DT_EOL|63e9aee2-bbcb-40ba-a613-e03a27acd09a|931700275|5.5.2017 0:00:00|31.5.2017 13:19:03|0|131738700|PLN|VRATKA - CV Opravný daňový doklad k fa 131734722 (placeno mBank 10.5.17)|pl|1773,1800|1641,8300|2|279,9900|131,3500|20,7400|259,2500|0,0000
DT_EOL|178c9d2b-6853-4416-ae60-855241f9609c|1252796|5.5.2017 0:00:00|11.5.2017 7:23:34|0|111785170|CZK|VRATKA-CV- Poškozeno- Opravný daňový doklad k fa 111768999|cz|578,0000|477,6600|1|578,0000|100,3400|100,3400|477,6600|0,0000
DT_EOL|cd46e1c4-008e-4402-a9fc-199400e32c62|1276183|5.5.2017 0:00:00|11.5.2017 7:23:34|0|111785189|CZK|Opravný daňový doklad k fa 111782879|cz|117,0000|96,7200|1|117,0000|20,2800|20,2800|96,7200|0,0000
DT_EOL|3f561c9d-7ac1-4492-85cb-7061088737d3|1263447|5.5.2017 0:00:00|11.5.2017 7:23:34|0|111785195|CZK|VRATKA-CV-Opravný daňový doklad k fa 111774864|cz|1165,0000|962,7600|1|1165,0000|202,2400|202,2400|962,7600|0,0000
DT_EOL|b7ec40e2-deb6-4bd7-b509-db9617c06592|1280115|5.5.2017 0:00:00|11.5.2017 7:23:34|0|111785222|CZK|21% DPH - reklamace Opravný daňový doklad k fa 111784385|cz|64,0000|52,8900|1|64,0000|11,1100|11,1100|52,8900|0,0000
DT_EOL|1e9189ef-de3f-465d-95b2-fc9f0f5975f2|1274540|8.5.2017 0:00:00|31.5.2017 13:19:03|0|131739311|PLN|Sleva - Opravný daňový doklad k fa 131737560 (placeno mBank 10.5.17)|pl|510,0300|414,6300|1|79,9800|95,4000|14,9600|65,0200|0,0000
DT_EOL|6530a05a-5a59-4283-b527-5256bd4bc739|1261056|8.5.2017 0:00:00|31.5.2017 13:19:03|0|131739339|PLN|Ztraceny balik - Opravný daňový doklad k fa 131732920  (placeno mBank 10.5.17)|pl|473,5700|427,8500|2|74,9800|45,7200|7,2400|67,7400|0,0000
DT_EOL|e7f90125-938a-4e8b-92a0-5aa071750677|1272038|8.5.2017 0:00:00|31.5.2017 13:19:03|0|131739396|PLN|chyba skladu - Opravný daňový doklad k fa 131736375 (placeno mBank 10.5.17)|pl|91,8100|84,9800|1|14,3900|6,8300|1,0700|13,3200|0,0000
DT_EOL|eebcad5e-db3a-4a86-be76-150b8dc1e60b|1250511|8.5.2017 0:00:00|31.5.2017 13:19:03|0|131739429|PLN|Poskozene zbozi - Opravný daňový doklad k fa 131730248  (placeno mBank 10.5.17)|pl|100,3600|81,5700|1|15,9700|18,7900|2,9900|12,9800|0,0000
DT_EOL|aa9239e8-8794-4bc6-8251-f9851334b1c3|1261719|9.5.2017 0:00:00|11.5.2017 10:00:56|0|121724062|EUR|VRATKA-CV-Opravný daňový doklad k fa 121720964 placeno 10/5|sk|1128,0700|940,2400|5|42,1000|187,8300|7,0100|35,0900|0,0000
DT_EOL|5ef4f471-5f3e-4ba6-bb48-623b21bef2f4|1276164|9.5.2017 0:00:00|11.5.2017 7:23:34|0|111786817|CZK|VRATKA-CV- Poškozeno-Opravný daňový doklad k fa 111782579|cz|1123,0000|930,8600|8|1123,0000|192,1400|192,1400|930,8600|0,0000
DT_EOL|5ed3c8fb-ae6d-4284-b5ad-0cdfcfb5a8c2|1252547|9.5.2017 0:00:00|11.5.2017 10:00:56|0|121724075|EUR|VRATKA-CV-Opravný daňový doklad k fa 121719826 placeno 10/5|sk|542,7100|452,2100|1|20,3300|90,5000|3,3900|16,9400|0,0000
DT_EOL|1324448e-26e0-43bc-a5f5-6567ef31ad11|1255436|9.5.2017 0:00:00|11.5.2017 10:00:56|0|121724079|EUR|VRATKA-CV-Opravný daňový doklad k fa 121720830 placeno 10/5|sk|409,4300|341,1900|1|15,3000|68,2400|2,5500|12,7500|0,0000
DT_EOL|6cbcc205-4833-48da-be65-9f4173db97dc|1244772|9.5.2017 0:00:00|11.5.2017 10:00:56|0|121724080|EUR|VRATKA-CV-Opravný daňový doklad k fa 121718367 placeno 10/5|sk|1030,9900|859,1600|2|38,1000|171,8300|6,3500|31,7500|0,0000
DT_EOL|fa7dfb10-4825-4cbb-9b8a-68f07a43f246|1265742|9.5.2017 0:00:00|31.5.2017 13:19:03|0|131740124|PLN|Opravný daňový doklad k fa 131734013(placeno mBank 10.5.17)|pl|172,8300|140,5000|1|27,4200|32,3300|5,1300|22,2900|0,0000
DT_EOL|d5b48e36-6981-4b33-a350-5171a9b53ed0|1268023|9.5.2017 0:00:00|11.5.2017 10:00:56|0|121724085|EUR|VRATKA-CV-Opravný daňový doklad k fa 121722011 placeno 10/5|sk|276,7900|230,7000|1|10,3300|46,0900|1,7200|8,6100|0,0000
DT_EOL|895d4c3f-9036-47a0-b819-22de4e83b6ce|1270731|9.5.2017 0:00:00|11.5.2017 10:00:56|0|121724090|EUR|VRATKA-CV-Opravný daňový doklad k fa 121722076 placeno 10/5|sk|345,3300|287,7700|1|12,9000|57,5600|2,1500|10,7500|0,0000
DT_EOL|992ccdad-f8c7-4888-8de4-57a6fbbd09bf|1257559|9.5.2017 0:00:00|31.5.2017 13:19:03|0|131740146|PLN|VRATKA - CV Opravný daňový doklad k fa 131731317 (placeno mBank 10.5.17)|pl|2485,1800|2020,4700|1|395,1000|464,7100|73,8800|321,2200|0,0000
DT_EOL|d902ea25-9b53-4f1d-8800-c6e7653745db|1265468|9.5.2017 0:00:00|11.5.2017 7:23:34|0|111786854|CZK|VRATKA-CV-Opravný daňový doklad k fa 111776760|cz|2525,0000|2086,6600|1|2525,0000|438,3400|438,3400|2086,6600|0,0000
DT_EOL|359a559f-f1e8-466c-885b-80fe381f6a92|1257319|9.5.2017 0:00:00|11.5.2017 7:23:34|0|111786887|CZK|VRATKA-CV-Opravný daňový doklad k fa 111771262|cz|314,0000|259,4700|1|314,0000|54,5300|54,5300|259,4700|0,0000
DT_EOL|22eb108e-5cb4-4c4f-b34b-d48f0e91097a|1254729|9.5.2017 0:00:00|11.5.2017 7:23:34|0|111786888|CZK|VRATKA - CV Opravný daňový doklad k fa 111772987|cz|1469,0000|1213,9800|1|1469,0000|255,0200|255,0200|1213,9800|0,0000
DT_EOL|9618732a-2448-4859-bbcb-49a434398e5a|1263210|9.5.2017 0:00:00|11.5.2017 7:23:34|0|111786902|CZK|VRATKA - CV Opravný daňový doklad k fa 111776032|cz|1442,0000|1191,6600|6|1442,0000|250,3400|250,3400|1191,6600|0,0000
DT_EOL|425d5517-f92c-4d14-86d8-52713344927c|1275087|9.5.2017 0:00:00|12.5.2017 14:01:38|0|121724103|EUR|VRATKA - Opravný daňový doklad k fa 121722698|sk|2174,6000|1811,9900|4|80,7800|362,6100|13,4700|67,3100|0,0000
DT_EOL|4da02fe6-71f3-4068-99f2-a63b53fef3f8|1276528|9.5.2017 0:00:00|12.5.2017 14:03:50|0|121724104|EUR|VRATKA - Opravný daňový doklad k fa 121722948|sk|5472,0300|4559,9800|3|203,2700|912,0500|33,8800|169,3900|0,0000
DT_EOL|fe488c61-06d6-448d-8a1d-61c477faf61a|1248410|9.5.2017 0:00:00|12.5.2017 14:02:03|0|121724105|EUR|VRATKA - BD Opravný daňový doklad k fa 121718892|sk|2672,1700|2226,6700|9|100,5900|445,5000|16,7700|83,8200|0,0000
DT_EOL|9dab08ad-a716-4a7c-b3e5-447c73e443bc|1254240|9.5.2017 0:00:00|11.5.2017 7:23:34|0|111786914|CZK|VRATKA-CV-Opravný daňový doklad k fa 111773227|cz|1484,0000|1226,3600|1|1484,0000|257,6400|257,6400|1226,3600|0,0000
DT_EOL|44d08799-3f74-4ba4-be17-c29a6653e87a|1272282|9.5.2017 0:00:00|12.5.2017 13:52:36|0|111786927|CZK|VRATKA-BD-Opravný daňový doklad k fa 111779352|cz|1106,0000|1002,1100|5|1106,0000|103,8900|103,8900|1002,1100|0,0000
DT_EOL|fed1b149-a4e9-4e8e-9ad2-0751bd856e5c|1276404|9.5.2017 0:00:00|11.5.2017 10:00:56|0|121724107|EUR|VRATKA - Opravný daňový doklad k fa 121722862 placeno 10/5|sk|2150,9100|1792,6000|7|79,9000|358,3100|13,3100|66,5900|0,0000
